full_name,type,state,party,marker
Joni Ernst,Senate,IA,Republican,IA
Thom Tillis,Senate,NC,Republican,NC
Mike Rounds,Senate,SD,Republican,SD
Trent Kelly,House,MS,Republican,MS1
Darin LaHood,House,IL,Republican,IL16
Warren Davidson,House,OH,Republican,OH8
James Comer,House,KY,Republican,KY1
Dwight Evans,House,PA,Democrat,PA3
John Kennedy,Senate,LA,Republican,LA
Margaret Wood Hassan,Senate,NH,Democrat,NH
Catherine Cortez Masto,Senate,NV,Democrat,NV
Bradley Scott Schneider,House,IL,Democrat,IL1
Andy Biggs,House,AZ,Republican,AZ5
Ro Khanna,House,CA,Democrat,CA17
Jimmy Panetta,House,CA,Democrat,CA19
Salud O. Carbajal,House,CA,Democrat,CA24
Nanette Diaz Barragán,House,CA,Democrat,CA44
J. Luis Correa,House,CA,Democrat,CA46
Lisa Blunt Rochester,House,DE,Democrat,DE
Matt Gaetz,House,FL,Republican,FL1
Neal P. Dunn,House,FL,Republican,FL2
John H. Rutherford,House,FL,Republican,FL5
Darren Soto,House,FL,Democrat,FL9
Brian J. Mast,House,FL,Republican,FL21
A. Drew Ferguson IV,House,GA,Republican,GA3
Raja Krishnamoorthi,House,IL,Democrat,IL8
Jim Banks,House,IN,Republican,IN3
Roger Marshall,Senate,KS,Republican,KS
Clay Higgins,House,LA,Republican,LA3
Mike Johnson,House,LA,Republican,LA4
Jamie Raskin,House,MD,Democrat,MD8
Jack Bergman,House,MI,Republican,MI1
Ted Budd,Senate,NC,Republican,NC
Don Bacon,House,NE,Republican,NE2
Josh Gottheimer,House,NJ,Democrat,NJ5
Jacky RoSenate,Senate,NV,Democrat,NV
Adriano Espaillat,House,NY,Democrat,NY13
Brian K. Fitzpatrick,House,PA,Republican,PA1
Lloyd Smucker,House,PA,Republican,PA11
Jenniffer González-Colón,House,PR,Republican,PR
David Kustoff,House,TN,Republican,TN8
Vicente Gonzalez,House,TX,Democrat,TX34
Jodey C. Arrington,House,TX,Republican,TX19
Pramila Jayapal,House,WA,Democrat,WA7
Mike Gallagher,House,WI,Republican,WI8
Ron Estes,House,KS,Republican,KS4
Ralph Norman,House,SC,Republican,SC5
Jimmy Gomez,House,CA,Democrat,CA34
John R. Curtis,House,UT,Republican,UT3
Tina Smith,Senate,MN,Democrat,MN
Cindy Hyde-Smith,Senate,MS,Republican,MS
Debbie Lesko,House,AZ,Republican,AZ8
Michael Cloud,House,TX,Republican,TX27
Troy Balderson,House,OH,Republican,OH12
Kevin Hern,House,OK,Republican,OK1
Joseph D. Morelle,House,NY,Democrat,NY25
Mary Gay Scanlon,House,PA,Democrat,PA5
Susan Wild,House,PA,Democrat,PA7
Ed Case,House,HI,Democrat,HI1
Steven Horsford,House,NV,Democrat,NV4
Greg Stanton,House,AZ,Democrat,AZ4
Josh Harder,House,CA,Democrat,CA9
Katie Porter,House,CA,Democrat,CA47
Mike Levin,House,CA,Democrat,CA49
Joe Neguse,House,CO,Democrat,CO2
Jason Crow,House,CO,Democrat,CO6
Jahana Hayes,House,CT,Democrat,CT5
Michael Waltz,House,FL,Republican,FL6
W. Gregory Steube,House,FL,Republican,FL17
Lucy McBath,House,GA,Democrat,GA7
Russ Fulcher,House,ID,Republican,ID1
"Jesús G. ""Chuy"" García",House,IL,Democrat,IL4
Sean Casten,House,IL,Democrat,IL6
Lauren Underwood,House,IL,Democrat,IL14
James R. Baird,House,IN,Republican,IN4
Greg Pence,House,IN,Republican,IN6
Sharice Davids,House,KS,Democrat,KS3
Lori Trahan,House,MA,Democrat,MA3
Ayanna Pressley,House,MA,Democrat,MA7
David J. Trone,House,MD,Democrat,MD6
Elissa Slotkin,House,MI,Democrat,MI7
Haley M. Stevens,House,MI,Democrat,MI11
Rashida Tlaib,House,MI,Democrat,MI12
Angie Craig,House,MN,Democrat,MN2
Dean Phillips,House,MN,Democrat,MN3
Ilhan Omar,House,MN,Democrat,MN5
Pete Stauber,House,MN,Republican,MN8
Michael Guest,House,MS,Republican,MS3
Kelly Armstrong,House,ND,Republican,ND
Chris Pappas,House,NH,Democrat,NH1
Jefferson Van Drew,House,NJ,Republican,NJ2
Andy Kim,House,NJ,Democrat,NJ3
Mikie Sherrill,House,NJ,Democrat,NJ11
Susie Lee,House,NV,Democrat,NV3
Alexandria Ocasio-Cortez,House,NY,Democrat,NY14
Madeleine Dean,House,PA,Democrat,PA4
Chrissy Houlahan,House,PA,Democrat,PA6
Daniel Meuser,House,PA,Republican,PA9
John Joyce,House,PA,Republican,PA13
Guy Reschenthaler,House,PA,Republican,PA14
William R. Timmons IV,House,SC,Republican,SC4
Dusty Johnson,House,SD,Republican,SD
Tim Burchett,House,TN,Republican,TN2
John W. Rose,House,TN,Republican,TN6
Mark E. Green,House,TN,Republican,TN7
Dan Crenshaw,House,TX,Republican,TX2
Lance Gooden,House,TX,Republican,TX5
Lizzie Fletcher,House,TX,Democrat,TX7
Veronica Escobar,House,TX,Democrat,TX16
Chip Roy,House,TX,Republican,TX21
Sylvia R. Garcia,House,TX,Democrat,TX29
Colin Z. Allred,House,TX,Democrat,TX32
Ben Cline,House,VA,Republican,VA6
Abigail Davis Spanberger,House,VA,Democrat,VA7
Jennifer Wexton,House,VA,Democrat,VA1
Kim Schrier,House,WA,Democrat,WA8
Bryan Steil,House,WI,Republican,WI1
Carol D. Miller,House,WV,Republican,WV1
Rick Scott,Senate,FL,Republican,FL
Mike Braun,Senate,IN,Republican,IN
Josh Hawley,Senate,MO,Republican,MO
Mitt Romney,Senate,UT,Republican,UT
Jared F. Golden,House,ME,Democrat,ME2
Dan Bishop,House,NC,Republican,NC8
Gregory F. Murphy,House,NC,Republican,NC3
Kweisi Mfume,House,MD,Democrat,MD7
Thomas P. Tiffany,House,WI,Republican,WI7
Mike Garcia,House,CA,Republican,CA27
Mark Kelly,Senate,AZ,Democrat,AZ
Cynthia M. Lummis,Senate,WY,Republican,WY
Darrell Issa,House,CA,Republican,CA48
Pete Sessions,House,TX,Republican,TX17
David G. Valadao,House,CA,Republican,CA22
Tommy Tuberville,Senate,AL,Republican,AL
John W. Hickenlooper,Senate,CO,Democrat,CO
Bill Hagerty,Senate,TN,Republican,TN
Jerry L. Carl,House,AL,Republican,AL1
Barry Moore,House,AL,Republican,AL2
Jay Obernolte,House,CA,Republican,CA23
Young Kim,House,CA,Republican,CA4
Michelle Steel,House,CA,Republican,CA45
Sara Jacobs,House,CA,Democrat,CA51
Lauren Boebert,House,CO,Republican,CO3
Kat Cammack,House,FL,Republican,FL3
Scott Franklin,House,FL,Republican,FL18
Byron Donalds,House,FL,Republican,FL19
Carlos A. Gimenez,House,FL,Republican,FL28
Maria Elvira Salazar,House,FL,Republican,FL27
Nikema Williams,House,GA,Democrat,GA5
Andrew S. Clyde,House,GA,Republican,GA9
Marjorie Taylor Greene,House,GA,Republican,GA14
Ashley Hinson,House,IA,Republican,IA2
Mariannette Miller-Meeks,House,IA,Republican,IA1
Randy Feenstra,House,IA,Republican,IA4
Mary E. Miller,House,IL,Republican,IL15
Frank J. Mrvan,House,IN,Democrat,IN1
Victoria Spartz,House,IN,Republican,IN5
Tracey Mann,House,KS,Republican,KS1
Jake LaTurner,House,KS,Republican,KS2
Jake Auchincloss,House,MA,Democrat,MA4
Lisa C. McClain,House,MI,Republican,MI9
Michelle Fischbach,House,MN,Republican,MN7
Cori Bush,House,MO,Democrat,MO1
"Matthew M. RoSenatedale, Sr.",House,MT,Republican,MT2
Deborah K. Ross,House,NC,Democrat,NC2
Kathy E. Manning,House,NC,Democrat,NC6
Teresa Leger Fernandez,House,NM,Democrat,NM3
Andrew R. Garbarino,House,NY,Republican,NY2
Nicole Malliotakis,House,NY,Republican,NY11
Ritchie Torres,House,NY,Democrat,NY15
Jamaal Bowman,House,NY,Democrat,NY16
Stephanie I. Bice,House,OK,Republican,OK5
Cliff Bentz,House,OR,Republican,OR2
Nancy Mace,House,SC,Republican,SC1
Diana Harshbarger,House,TN,Republican,TN1
Pat Fallon,House,TX,Republican,TX4
August Pfluger,House,TX,Republican,TX11
Ronny Jackson,House,TX,Republican,TX13
Troy E. Nehls,House,TX,Republican,TX22
Tony Gonzales,House,TX,Republican,TX23
Beth Van Duyne,House,TX,Republican,TX24
Blake D. Moore,House,UT,Republican,UT1
Burgess Owens,House,UT,Republican,UT4
Bob Good,House,VA,Republican,VA5
Marilyn Strickland,House,WA,Democrat,WA1
Scott Fitzgerald,House,WI,Republican,WI5
Alex Padilla,Senate,CA,Democrat,CA
Jon Ossoff,Senate,GA,Democrat,GA
Raphael G. Warnock,Senate,GA,Democrat,GA
Claudia Tenney,House,NY,Republican,NY24
Julia Letlow,House,LA,Republican,LA5
Troy A. Carter,House,LA,Democrat,LA2
Melanie A. Stansbury,House,NM,Democrat,NM1
Jake Ellzey,House,TX,Republican,TX6
Shontel M. Brown,House,OH,Democrat,OH11
Mike Carey,House,OH,Republican,OH15
Sheila Cherfilus-McCormick,House,FL,Democrat,FL2
Mike Flood,House,NE,Republican,NE1
Brad Finstad,House,MN,Republican,MN1
Mary Sattler Peltola,House,AK,Democrat,AK
Patrick Ryan,House,NY,Democrat,NY18
Rudy Yakym III,House,IN,Republican,IN2
Ryan K. Zinke,House,MT,Republican,MT1
Katie Boyd Britt,Senate,AL,Republican,AL
Eric Schmitt,Senate,MO,Republican,MO
J.D. Vance,Senate,OH,Republican,OH
John Fetterman,Senate,PA,Democrat,PA
Dale W. Strong,House,AL,Republican,AL5
Elijah Crane,House,AZ,Republican,AZ2
Juan Ciscomani,House,AZ,Republican,AZ6
Kevin Kiley,House,CA,Republican,CA3
John S. Duarte,House,CA,Republican,CA13
Kevin Mullin,House,CA,Democrat,CA15
Sydney Kamlager-Dove,House,CA,Democrat,CA37
Robert Garcia,House,CA,Democrat,CA42
Brittany PetterSenate,House,CO,Democrat,CO7
Yadira Caraveo,House,CO,Democrat,CO8
Aaron Bean,House,FL,Republican,FL4
Cory Mills,House,FL,Republican,FL7
Maxwell Frost,House,FL,Democrat,FL1
Anna Paulina Luna,House,FL,Republican,FL13
Laurel M. Lee,House,FL,Republican,FL15
Jared Moskowitz,House,FL,Democrat,FL23
Richard McCormick,House,GA,Republican,GA6
Mike Collins,House,GA,Republican,GA1
James C. Moylan,House,GU,Republican,GU
Jill N. Tokuda,House,HI,Democrat,HI2
Zachary Nunn,House,IA,Republican,IA3
Jonathan L. Jackson,House,IL,Democrat,IL1
Delia C. Ramirez,House,IL,Democrat,IL3
Nikki Budzinski,House,IL,Democrat,IL13
Eric SorenSenate,House,IL,Democrat,IL17
Erin Houchin,House,IN,Republican,IN9
Morgan McGarvey,House,KY,Democrat,KY3
Glenn Ivey,House,MD,Democrat,MD4
Hillary J. Scholten,House,MI,Democrat,MI3
John James,House,MI,Republican,MI1
Shri Thanedar,House,MI,Democrat,MI13
Mark Alford,House,MO,Republican,MO4
Eric Burlison,House,MO,Republican,MO7
Mike Ezell,House,MS,Republican,MS4
Donald G. Davis,House,NC,Democrat,NC1
Valerie P. Foushee,House,NC,Democrat,NC4
Chuck Edwards,House,NC,Republican,NC11
Wiley Nickel,House,NC,Democrat,NC13
Jeff Jackson,House,NC,Democrat,NC14
"Thomas H. Kean, Jr.",House,NJ,Republican,NJ7
Robert Menendez,House,NJ,Democrat,NJ8
Gabe Vasquez,House,NM,Democrat,NM2
Nick LaLota,House,NY,Republican,NY1
Anthony D’Esposito,House,NY,Republican,NY4
Daniel S. Goldman,House,NY,Democrat,NY1
Michael Lawler,House,NY,Republican,NY17
Marcus J. Molinaro,House,NY,Republican,NY19
Brandon Williams,House,NY,Republican,NY22
Nicholas A. Langworthy,House,NY,Republican,NY23
Greg Landsman,House,OH,Democrat,OH1
Max L. Miller,House,OH,Republican,OH7
Emilia Strong Sykes,House,OH,Democrat,OH13
Josh Brecheen,House,OK,Republican,OK2
Val T. Hoyle,House,OR,Democrat,OR4
Lori Chavez-DeRemer,House,OR,Republican,OR5
Andrea Salinas,House,OR,Democrat,OR6
Summer L. Lee,House,PA,Democrat,PA12
Christopher R. Deluzio,House,PA,Democrat,PA17
Seth Magaziner,House,RI,Democrat,RI2
Russell Fry,House,SC,Republican,SC7
Andrew Ogles,House,TN,Republican,TN5
Nathaniel Moran,House,TX,Republican,TX1
Keith Self,House,TX,Republican,TX3
Morgan Luttrell,House,TX,Republican,TX8
Monica De La Cruz,House,TX,Republican,TX15
Jasmine Crockett,House,TX,Democrat,TX3
Greg Casar,House,TX,Democrat,TX35
Wesley Hunt,House,TX,Republican,TX38
Jennifer Kiggans,House,VA,Republican,VA2
Becca Balint,House,VT,Democrat,VT
Marie GlueSenatekamp Perez,House,WA,Democrat,WA3
Derrick Van Orden,House,WI,Republican,WI3
Harriet M. Hageman,House,WY,Republican,WY
Pete Ricketts,Senate,NE,Republican,NE
Jennifer L. McClellan,House,VA,Democrat,VA4
Laphonza R. Butler,Senate,CA,Democrat,CA
Gabe Amo,House,RI,Democrat,RI1
Celeste Maloy,House,UT,Republican,UT2
